id,name,category,location,lat,lng,polarity,numReviews,monthly_reviews,review_variance
198219,Piazzale Michelangelo,attraction,Tuscany,43.762765,11.264988,6,111,"[8, 2, 5, 12, 13, 10, 14, 10, 16, 9, 7, 5]",15.520833333333334
181760,Grom,restaurant,Tuscany,43.772286,11.255811,7,81,"[2, 7, 6, 7, 4, 6, 9, 13, 9, 12, 5, 1]",12.020833333333334
181771,All'Antico Vinaio,restaurant,Tuscany,43.768412,11.257386,6,78,"[1, 1, 3, 7, 10, 6, 6, 10, 11, 10, 8, 5]",11.25
199202,Piazza del Campo,attraction,Tuscany,43.318308961687,11.331624984741,6,76,"[1, 4, 6, 3, 7, 7, 11, 9, 9, 11, 5, 3]",9.722222222222223
198018,Palazzo Vecchio,attraction,Tuscany,43.769227,11.256153,6,64,"[5, 6, 2, 3, 4, 5, 6, 3, 12, 4, 11, 3]",9.055555555555555
181898,Golden View Open Bar,restaurant,Tuscany,43.76729,11.253278,6,58,"[5, 1, 1, 4, 2, 8, 6, 5, 13, 5, 3, 5]",9.972222222222223
181900,Vivoli,restaurant,Tuscany,43.769962,11.260194,7,53,"[1, 2, 4, 2, 4, 12, 7, 9, 4, 3, 2, 3]",9.909722222222223
181720,Mostodolce,restaurant,Tuscany,43.777799,11.252906,6,52,"[5, 2, 9, 3, 2, 9, 2, 4, 8, 1, 3, 4]",7.388888888888889
173266,Gelateria De' Coltelli,restaurant,Tuscany,43.716666,10.400539,6,44,"[0, 1, 3, 2, 9, 3, 6, 11, 7, 1, 0, 1]",12.555555555555555
182075,PinGusto,restaurant,Tuscany,43.770804,11.268716,6,41,"[5, 3, 10, 6, 3, 0, 3, 6, 2, 1, 2, 0]",7.743055555555556
196623,Sexy Disco Excelsior,attraction,Tuscany,43.797238519159,11.14825192296,7,40,"[0, 0, 0, 0, 0, 1, 4, 5, 10, 14, 6, 0]",20.055555555555554
181731,Obikà Mozzarella Bar,restaurant,Tuscany,43.771840809862,11.251590484244,7,38,"[0, 1, 2, 3, 3, 3, 8, 10, 5, 1, 1, 1]",8.638888888888891
181873,Antica Trattoria da Tito,restaurant,Tuscany,43.781997,11.260415,7,37,"[1, 2, 6, 1, 1, 1, 2, 6, 8, 7, 1, 1]",7.076388888888888
197766,Stazione Leopolda,attraction,Tuscany,43.778114080496,11.237748563553,6,32,"[2, 0, 3, 1, 3, 1, 1, 0, 1, 4, 11, 5]",8.555555555555555
213734,Biblioteca delle Oblate,poi,Tuscany,43.772344,11.259748,6,30,"[2, 0, 2, 1, 0, 7, 2, 0, 4, 3, 7, 2]",5.416666666666667
182087,La Prosciutteria,restaurant,Tuscany,43.768258,11.25782,7,29,"[0, 0, 1, 3, 2, 5, 5, 3, 8, 1, 0, 1]",5.7430555555555545
193452,Cala Violina,attraction,Tuscany,42.856329439428,10.774669238077,6,24,"[0, 0, 0, 0, 1, 6, 4, 9, 4, 0, 0, 0]",8.5
170221,Il Castagnacciaio,restaurant,Tuscany,42.814846,10.331237,6,21,"[0, 1, 0, 1, 0, 2, 2, 11, 3, 0, 1, 0]",8.6875
188997,Sunset Café,attraction,Tuscany,43.649357769231,10.284642343422,6,18,"[0, 0, 0, 0, 0, 4, 3, 10, 1, 0, 0, 0]",8.25
182357,Carapina,restaurant,Tuscany,43.772589258111,11.275271793358,6,15,"[0, 0, 0, 0, 1, 2, 10, 1, 0, 0, 0, 1]",7.354166666666667
