id,name,category,location,lat,lng,polarity,numReviews,monthly_reviews,review_variance
122506,The Cheesecake Factory تشيزكيك فاكتوري,restaurant,Dubai,25.197718673081,55.278975963593,6,242,"[11, 11, 19, 17, 16, 15, 13, 36, 51, 29, 7, 17]",144.80555555555557
125715,Pantry Cafe,restaurant,Dubai,25.186338,55.239691,7,172,"[2, 24, 30, 9, 24, 15, 22, 24, 9, 2, 3, 8]",92.88888888888887
116326,PF Chang's China Bistro مطعم بي إف تشانج,restaurant,Dubai,25.11839856086,55.198917388916,6,169,"[19, 7, 16, 16, 14, 19, 8, 12, 17, 19, 13, 9]",17.243055555555554
114928,Barasti,restaurant,Dubai,25.091915,55.14582,6,168,"[10, 14, 25, 21, 13, 24, 3, 9, 10, 12, 10, 17]",39.833333333333336
119362,Texas Roadhouse,restaurant,Dubai,25.195399,55.278605,6,136,"[13, 11, 8, 12, 11, 12, 12, 21, 16, 11, 6, 3]",19.055555555555554
118140,P. F. Chang's مطعم بي إف تشانجز,restaurant,Dubai,25.195446997914,55.278289318085,6,124,"[2, 8, 10, 12, 18, 12, 7, 13, 11, 14, 9, 8]",14.888888888888888
119515,Tim Hortons Cafe & Bake Shop,restaurant,Dubai,25.21041597422,55.273633003235,6,121,"[4, 5, 13, 11, 6, 6, 5, 9, 16, 20, 15, 11]",24.243055555555554
115689,P. F. Chang's مطعم بي إف تشانجز,restaurant,Dubai,25.216181742461,55.408494472504,6,112,"[7, 7, 17, 12, 4, 13, 8, 10, 18, 5, 8, 3]",21.38888888888889
125023,The Cheesecake Factory,restaurant,Dubai,25.118509637185,55.198653342042,6,111,"[11, 9, 12, 4, 9, 7, 11, 13, 15, 13, 6, 1]",15.520833333333334
125063,Vip Room Dubai,attraction,Dubai,25.18566,55.257786,6,106,"[1, 39, 3, 19, 11, 1, 8, 1, 13, 5, 1, 4]",112.80555555555553
223571,Team Nogueira Dubai,poi,Dubai,25.164057311453,55.237849917851,6,89,"[0, 3, 26, 18, 7, 0, 0, 2, 20, 13, 0, 0]",80.90972222222221
117668,The Pavilion Downtown Dubai,restaurant,Dubai,25.193645851327,55.269667477696,7,78,"[5, 8, 7, 14, 9, 4, 4, 1, 1, 10, 10, 5]",13.916666666666666
116499,THE DEK on 8,attraction,Dubai,25.090221597721,55.152611732483,7,72,"[9, 6, 3, 1, 31, 0, 0, 2, 0, 20, 0, 0]",88.33333333333333
115384,Almaz By Momo ألماظ من مومو,restaurant,Dubai,25.119777088724,55.2001147895,6,71,"[5, 2, 4, 3, 4, 10, 9, 15, 7, 7, 3, 2]",13.909722222222221
116352,More Cafe,restaurant,Dubai,25.117329117238,55.200201075,7,70,"[4, 2, 8, 14, 3, 6, 3, 6, 11, 5, 8, 0]",14.305555555555559
114950,Khan Murjan خان مرجان,restaurant,Dubai,25.229352682837,55.319404900074,6,63,"[1, 7, 4, 2, 3, 4, 10, 15, 6, 5, 3, 3]",14.020833333333334
119231,MAKE Business Hub Cafe,restaurant,Dubai,25.078775,55.136807,7,55,"[5, 8, 6, 5, 1, 17, 2, 1, 3, 3, 2, 2]",18.24305555555556
221362,Tom&Serg,restaurant,Dubai,25.145955,55.223029,6,46,"[0, 0, 0, 0, 0, 0, 0, 7, 24, 9, 2, 4]",45.805555555555564
