id,name,category,location,lat,lng,polarity,numReviews,monthly_reviews,review_variance
116,Giolitti,restaurant,Rome,41.901048,12.477302,6,155,"[9, 5, 6, 21, 8, 9, 17, 32, 27, 9, 9, 3]",78.24305555555556
609,Sant'Eustachio Il Caffè,restaurant,Rome,41.898408040188,12.475833892822,6,141,"[15, 5, 13, 11, 7, 8, 17, 21, 17, 11, 10, 6]",22.6875
245,Piazza Navona,attraction,Rome,41.898955064846,12.473044395447,6,140,"[5, 5, 11, 9, 16, 12, 11, 12, 12, 21, 12, 14]",17.38888888888889
482,Margherita,restaurant,Rome,41.90059,12.474896,6,102,"[0, 2, 9, 5, 7, 10, 12, 15, 12, 13, 16, 1]",27.583333333333332
191,'Gusto Osteria,restaurant,Rome,41.906924,12.476733,6,101,"[5, 3, 8, 17, 7, 9, 7, 9, 8, 9, 10, 9]",10.243055555555555
442,Dar Poeta,restaurant,Rome,41.891343,12.468583,6,100,"[5, 3, 6, 8, 5, 7, 9, 24, 9, 16, 5, 3]",33.555555555555564
359,Campo de' Fiori,attraction,Rome,41.895592985184,12.472202181816,6,100,"[3, 11, 8, 5, 11, 5, 21, 10, 9, 12, 4, 1]",26.222222222222225
117,Palazzo del Freddo,restaurant,Rome,41.89362,12.5081,6,93,"[6, 3, 4, 12, 5, 13, 14, 13, 10, 5, 2, 6]",17.354166666666668
962,Pizzarium,restaurant,Rome,41.906718,12.446664,6,90,"[1, 4, 8, 4, 9, 8, 6, 11, 12, 18, 5, 4]",19.416666666666668
165,Circolo degli Artisti,attraction,Rome,41.887317,12.52384,7,79,"[5, 5, 8, 5, 7, 6, 6, 5, 16, 10, 4, 2]",11.743055555555557
615,Old Bridge,restaurant,Rome,41.906366,12.45635,6,78,"[1, 2, 6, 10, 4, 5, 9, 11, 14, 5, 6, 5]",13.25
1442,Gelateria dei Gracchi,restaurant,Rome,41.909204,12.466949,6,76,"[3, 1, 2, 12, 8, 7, 10, 12, 11, 9, 1, 0]",19.72222222222222
823,Il Gelato Di San Crispino,restaurant,Rome,41.901594,12.484677,6,69,"[1, 0, 3, 3, 6, 8, 12, 12, 7, 10, 4, 3]",15.354166666666666
260,Villa Borghese,attraction,Rome,41.912618,12.484911,6,65,"[4, 0, 4, 3, 6, 9, 7, 9, 8, 6, 7, 2]",7.409722222222222
3189,Mizzica,restaurant,Rome,41.912298,12.518107,6,64,"[3, 2, 3, 3, 5, 8, 9, 3, 16, 5, 5, 2]",14.888888888888891
724,Bir & Fud,restaurant,Rome,41.89178,12.46906,6,59,"[2, 2, 5, 7, 4, 4, 3, 12, 6, 8, 6, 0]",9.409722222222223
162,Freni e Frizioni,attraction,Rome,41.891502,12.470489,6,59,"[4, 1, 3, 6, 8, 4, 3, 8, 10, 8, 2, 2]",8.076388888888888
462,Pizzeria Da Baffetto,restaurant,Rome,41.898558,12.469873,6,57,"[2, 0, 4, 2, 7, 3, 6, 4, 7, 15, 4, 3]",13.520833333333334
5866,Mamma Angela's Trattoria,restaurant,Rome,41.904632,12.504501,6,56,"[4, 3, 4, 2, 2, 7, 6, 9, 3, 13, 2, 1]",11.388888888888888
568,Auditorium Parco della Musica,attraction,Rome,41.929097,12.474774,6,54,"[6, 1, 8, 1, 7, 6, 9, 0, 3, 5, 2, 6]",8.25
645,Taverna Trilussa,restaurant,Rome,41.890675,12.471209,6,53,"[2, 4, 2, 8, 1, 2, 4, 5, 8, 9, 7, 1]",7.909722222222222
649,Gelateria del Teatro,restaurant,Rome,41.900558,12.469011,8,47,"[1, 0, 1, 5, 3, 3, 11, 6, 7, 6, 3, 1]",9.409722222222223
1948,Ospedale San Giovanni,poi,Rome,41.885612,12.502441,7,14,"[0, 0, 0, 0, 0, 1, 8, 2, 1, 0, 2, 0]",4.805555555555555
