id,name,category,location,lat,lng,polarity,numReviews,monthly_reviews,review_variance
92100,White Trash Fast Food,restaurant,Berlin,52.529668,13.410337,6,187,"[10, 10, 20, 10, 10, 14, 21, 26, 15, 21, 20, 10]",30.409722222222225
92474,Dolores,restaurant,Berlin,52.523842,13.409347,6,144,"[12, 8, 12, 16, 20, 10, 9, 18, 15, 11, 10, 3]",20.0
95701,The Barn,restaurant,Berlin,52.527403,13.398084,7,99,"[7, 6, 7, 6, 5, 7, 11, 11, 9, 16, 9, 5]",9.354166666666666
92846,Barcomi's Deli,restaurant,Berlin,52.525849,13.400453,6,99,"[10, 3, 6, 9, 5, 5, 8, 12, 16, 12, 6, 7]",12.6875
92696,Michelberger Hotel,attraction,Berlin,52.504637083697,13.447922766209,7,71,"[6, 5, 8, 5, 9, 4, 2, 7, 3, 8, 9, 5]",4.909722222222222
98957,Five Elephant,restaurant,Berlin,52.49326335,13.437955,6,70,"[3, 2, 1, 4, 3, 9, 7, 17, 9, 6, 5, 4]",17.30555555555556
97021,Cô Cô - Bánh mì deli,restaurant,Berlin,52.529191,13.401564,6,70,"[4, 7, 2, 4, 2, 2, 8, 12, 11, 6, 11, 1]",14.305555555555555
92796,Goodies,restaurant,Berlin,52.511574,13.45255,6,68,"[1, 3, 8, 1, 5, 9, 8, 9, 6, 11, 4, 3]",10.222222222222221
92869,NO FIRE NO GLORY Kaffee Bar,restaurant,Berlin,52.536513,13.42067,6,57,"[5, 1, 2, 3, 3, 5, 4, 1, 12, 4, 8, 9]",10.354166666666666
92140,Club der Visionäre,attraction,Berlin,52.496724534403,13.450334072113,6,56,"[1, 1, 1, 4, 6, 10, 10, 15, 2, 2, 1, 3]",19.722222222222225
94739,CHIPPS,restaurant,Berlin,52.514498295574,13.397409270774,6,45,"[2, 0, 4, 5, 6, 0, 6, 5, 4, 11, 1, 1]",9.354166666666666
92395,Deutsches Historisches Museum,attraction,Berlin,52.518682,13.396322,6,33,"[4, 0, 2, 1, 2, 2, 1, 5, 5, 2, 9, 0]",6.1875
92604,ICC - Internationales Congress Centrum Berlin,poi,Berlin,52.504480348714,13.280475139618,6,13,"[2, 1, 6, 0, 0, 1, 2, 0, 0, 1, 0, 0]",2.7430555555555554
