id,name,category,location,lat,lng,polarity,numReviews,monthly_reviews,review_variance
32482,Amsterdam Centraal,poi,Amsterdam,52.378688,4.900504,6,403,"[23, 33, 37, 40, 22, 24, 32, 30, 53, 42, 43, 24]",86.24305555555554
29522,Vondelpark,attraction,Amsterdam,52.358042312629,4.8676300048828,6,191,"[9, 9, 20, 23, 19, 22, 20, 20, 14, 17, 8, 10]",28.743055555555557
29627,Rijksmuseum Amsterdam,attraction,Amsterdam,52.359998,4.885219,6,174,"[7, 4, 1, 25, 25, 26, 16, 26, 15, 14, 6, 9]",78.25
29781,Paradiso,attraction,Amsterdam,52.362277,4.883945,6,160,"[11, 11, 9, 13, 11, 5, 24, 24, 13, 7, 16, 16]",32.22222222222222
29907,Heineken Experience,attraction,Amsterdam,52.357747454973,4.8915874958038,6,156,"[5, 7, 16, 12, 20, 13, 11, 26, 14, 15, 7, 10]",31.833333333333332
27272,Hard Rock,restaurant,Amsterdam,52.36201,4.882921,6,124,"[8, 7, 9, 17, 7, 15, 11, 12, 7, 17, 8, 6]",14.888888888888888
27483,Starbucks,restaurant,Amsterdam,52.378776,4.899634,6,114,"[11, 10, 5, 14, 7, 7, 8, 13, 2, 8, 15, 14]",14.916666666666666
27400,Starbucks The Bank,restaurant,Amsterdam,52.36591,4.897705,6,110,"[6, 6, 27, 11, 7, 9, 10, 10, 9, 6, 5, 4]",33.47222222222222
215832,North Sea Jazz Club,attraction,Amsterdam,52.3859395055,4.8744892355138,6,108,"[2, 20, 6, 0, 7, 29, 16, 0, 0, 0, 4, 24]",100.5
215852,Kromhouthal,attraction,Amsterdam,52.383537702517,4.9208307189165,6,98,"[1, 2, 0, 6, 14, 31, 10, 0, 14, 11, 4, 5]",71.30555555555557
26152,Bloem op IJburg,restaurant,Amsterdam,52.354467,4.997126,7,96,"[2, 5, 5, 1, 24, 27, 1, 6, 2, 8, 3, 12]",70.83333333333333
27104,Brandstof,restaurant,Amsterdam,52.372501,4.876096,6,87,"[5, 4, 17, 4, 11, 5, 5, 13, 7, 5, 7, 4]",16.1875
27200,Loetje aan 't Ij,restaurant,Amsterdam,52.402648,4.887754,6,86,"[0, 0, 0, 0, 20, 4, 7, 12, 19, 2, 14, 8]",51.47222222222222
27607,Hannekes Boom...sinds 1662,restaurant,Amsterdam,52.376301,4.911574,6,74,"[2, 3, 4, 0, 3, 2, 17, 26, 6, 8, 2, 1]",54.638888888888886
27956,Restaurant Pompstation,restaurant,Amsterdam,52.365963,4.933446,6,70,"[14, 18, 1, 3, 4, 1, 1, 8, 3, 1, 14, 2]",34.47222222222222
27144,MOMO,restaurant,Amsterdam,52.361667,4.882462,6,68,"[2, 2, 8, 8, 3, 8, 2, 7, 9, 14, 3, 2]",13.888888888888888
26796,The Oyster Club,restaurant,Amsterdam,52.342444919114,4.8546266555786,6,64,"[1, 2, 0, 0, 1, 16, 14, 12, 13, 2, 1, 2]",36.55555555555555
27872,Restaurant Meram,restaurant,Amsterdam,52.355997,4.925567,6,62,"[11, 0, 1, 3, 2, 12, 7, 1, 3, 2, 9, 11]",18.63888888888889
221658,Amsterdam Studio's,poi,Amsterdam,52.336660920823,4.9360891478144,6,61,"[4, 11, 6, 0, 0, 0, 0, 0, 12, 19, 1, 8]",36.07638888888889
27641,Cafe Vrijdag,restaurant,Amsterdam,52.346713,4.911171,6,61,"[4, 0, 0, 0, 6, 5, 16, 5, 3, 9, 8, 5]",18.909722222222225
27007,'t Blauwe Theehuis,restaurant,Amsterdam,52.358858,4.872587,6,60,"[2, 1, 5, 7, 4, 2, 4, 15, 10, 3, 2, 5]",14.833333333333334
27757,Café De Omval,restaurant,Amsterdam,52.34307,4.920159,6,59,"[2, 13, 7, 3, 1, 2, 0, 5, 9, 7, 7, 3]",13.243055555555552
28329,IJburg,attraction,Amsterdam,52.35599792575,4.9980926513672,6,56,"[0, 0, 0, 6, 5, 5, 2, 23, 1, 4, 3, 7]",36.05555555555556
218106,DoubleTree by Hilton Amsterdam Centraal Station,restaurant,Amsterdam,52.37662607029,4.9053381310528,7,54,"[22, 0, 10, 0, 0, 0, 7, 2, 4, 0, 0, 9]",40.916666666666664
28159,Eetcafe de Avonden,restaurant,Amsterdam,52.342968,4.947282,6,51,"[1, 0, 1, 0, 2, 13, 4, 5, 7, 0, 12, 6]",19.020833333333332
27062,Pont 13,restaurant,Amsterdam,52.397339,4.881738,7,50,"[0, 1, 4, 1, 6, 3, 4, 4, 22, 3, 2, 0]",31.972222222222218
218151,Bellini Amsterdam,restaurant,Amsterdam,52.3242789173,4.88450246303,6,49,"[0, 0, 0, 0, 0, 18, 1, 12, 7, 5, 3, 3]",30.07638888888889
26585,Floor17,restaurant,Amsterdam,52.367974589872,4.844069480896,6,47,"[7, 5, 0, 3, 2, 1, 21, 2, 0, 0, 2, 4]",30.743055555555543
27940,Cafe 't Sluisje,restaurant,Amsterdam,52.391269,4.938228,6,45,"[16, 0, 4, 2, 5, 2, 1, 0, 1, 5, 8, 1]",19.020833333333332
26717,Jefferson Bar Brasserie,restaurant,Amsterdam,52.340165469365,4.8441499471664,6,42,"[0, 0, 0, 13, 7, 8, 8, 0, 0, 4, 0, 2]",18.25
26799,Cafe Bos,restaurant,Amsterdam,52.350943,4.856588,7,35,"[13, 2, 0, 0, 0, 1, 7, 4, 3, 3, 1, 1]",13.076388888888893
27728,Bar Bukowski,restaurant,Amsterdam,52.358008,4.917657,6,32,"[0, 0, 0, 0, 0, 4, 12, 0, 1, 5, 0, 10]",16.722222222222225
27683,Dijk 270,restaurant,Amsterdam,52.399422,4.921458,7,26,"[0, 0, 0, 0, 0, 1, 14, 0, 0, 11, 0, 0]",21.80555555555556
218034,Marathonweg coffee-grill-bar,restaurant,Amsterdam,52.348672,4.860725,8,18,"[0, 0, 0, 0, 0, 0, 12, 0, 0, 0, 0, 6]",12.75
